nom,muscul,imatge
Press Banca,pectoral,press_banca.jpg
Press Inclinat,pectoral,press_inclinat.jpg
Press Declinat,pectoral,press_declinat.jpg
Push-ups,pectoral,pushups.jpg
Apertures amb manuelles,pectoral,apertures_manuelles.jpg
Pull-over,pectoral,pull_over.jpg
Curl Bíceps,bíceps,curl_biceps.jpg
Curl Concentrat,bíceps,curl_concentrat.jpg
Curl Martell,bíceps,curl_martell.jpg
Curl amb barra Z,bíceps,curl_barra_z.jpg
Curl invers,bíceps,curl_invers.jpg
Curl predicador,bíceps,curl_predicador.jpg
Sentadilles,quàdriceps,sentadilles.jpg
Premsa de cames,quàdriceps,premsa_cames.jpg
Extensions de cames,quàdriceps,extensions_cames.jpg
Zancades,quàdriceps,zancades.jpg
Hack squat,quàdriceps,hack_squat.jpg
Step-up,quàdriceps,step_up.jpg
Dorsal amb polia,esquena,dorsal_polia.jpg
Rem amb barra,esquena,rem_barra.jpg
Rem amb manuelles,esquena,rem_manuelles.jpg
Pull-up,esquena,pullup.jpg
Dominades,esquena,dominades.jpg
Peso mort,esquena,peso_mort.jpg
Elevacions laterals,deltoides,elevacions_laterals.jpg
Press militar,deltoides,press_militar.jpg
Pàjaro amb manuelles,deltoides,pajaro_manuelles.jpg
Elevació frontal,deltoides,elevacio_frontal.jpg
Arnold press,deltoides,arnold_press.jpg
Encolliments trapezi,trapezi,encolliments.jpg
Rem al coll,trapezi,rem_coll.jpg
Crunch abdominal,abdominals,crunch_abdominal.jpg
Planxa,abdominals,planxa.jpg
Elevacions de cames,abdominals,elevacio_cames.jpg
Ab wheel,abdominals,ab_wheel.jpg
Russian twist,abdominals,russian_twist.jpg
Hip thrust,glutis,hip_thrust.jpg
Pont de glutis,glutis,pont_glutis.jpg
Step-up amb pes,glutis,stepup_pes.jpg
Kettlebell swing,glutis,kettlebell_swing.jpg
Elevació talons (assegut),gemelos,elevacio_talons_seient.jpg
Elevació talons (dempeus),gemelos,elevacio_talons.jpg
Corda,cardiovascular,corda.jpg
Burpees,cardiovascular,burpees.jpg
Running,cardiovascular,running.jpg
Bicicleta estàtica,cardiovascular,bici_estatica.jpg
El·líptica,cardiovascular,eliptica.jpg
